timeStamp, input
23.8477,매화도 한철 국화 한철
24.65521,
56.04911,병든 날세지 않고 죽은 날 센다
86.33036,산 놈의 계집은 범도 아 물어 간다
92.92918,사또 방소
113.6179,볶은콩에 꽃이피랴
146.6001,서울서 매 맞고 송도서 주먹질 한다
180.3614,꽃이 먼저 피고 열매는 나중에 핀다
206.4373,절은 타도 빈대 죽는게 시원하다
241.619,업는놈이 찬밥 더운밥을 가리랴
265.1754,밀밭만 지나가도 주정한다
283.7614,쇠뿔도 각각염주도몫몫
300.0088,추녀 물은 하
